"protein1_ENSG","protein2_ENSG","combined_score"
"ENSG00000012048","ENSG00000101596",0.42
"ENSG00000012048","ENSG00000162692",0.439
"ENSG00000012048","ENSG00000149346",0.439
"ENSG00000012048","ENSG00000108384",0.65
"ENSG00000012048","ENSG00000089234",0.988
"ENSG00000012048","ENSG00000186298",0.862
"ENSG00000012048","ENSG00000204899",0.9
"ENSG00000012048","ENSG00000188612",0.457
"ENSG00000012048","ENSG00000163918",0.732
"ENSG00000012048","ENSG00000125686",0.433
"ENSG00000012048","ENSG00000049167",0.54
"ENSG00000012048","ENSG00000100393",0.914
"ENSG00000012048","ENSG00000166295",0.9
"ENSG00000012048","ENSG00000075426",0.587
"ENSG00000012048","ENSG00000108106",0.938
"ENSG00000012048","ENSG00000176386",0.9
"ENSG00000012048","ENSG00000139687",0.457
"ENSG00000012048","ENSG00000166896",0.54
"ENSG00000012048","ENSG00000134686",0.9
"ENSG00000012048","ENSG00000131508",0.598
"ENSG00000012048","ENSG00000127870",0.439
"ENSG00000012048","ENSG00000196924",0.898
"ENSG00000012048","ENSG00000084676",0.557
"ENSG00000012048","ENSG00000148400",0.432
"ENSG00000012048","ENSG00000269096",0.42
"ENSG00000012048","ENSG00000147601",0.587
"ENSG00000012048","ENSG00000131747",0.4
"ENSG00000012048","ENSG00000136492",0.999
"ENSG00000012048","ENSG00000181163",0.612
"ENSG00000012048","ENSG00000152422",0.54
"ENSG00000012048","ENSG00000164053",0.842
"ENSG00000012048","ENSG00000086065",0.439
"ENSG00000012048","ENSG00000076242",0.818
"ENSG00000012048","ENSG00000126561",0.457
"ENSG00000012048","ENSG00000118655",0.439
"ENSG00000012048","ENSG00000178567",0.439
"ENSG00000012048","ENSG00000092853",0.457
"ENSG00000012048","ENSG00000178971",0.42
"ENSG00000012048","ENSG00000256683",0.988
"ENSG00000012048","ENSG00000108468",0.507
"ENSG00000012048","ENSG00000067369",0.992
"ENSG00000012048","ENSG00000105393",0.999
"ENSG00000012048","ENSG00000104320",0.894
"ENSG00000012048","ENSG00000164162",0.9
"ENSG00000012048","ENSG00000108773",0.434
"ENSG00000012048","ENSG00000102384",0.439
"ENSG00000012048","ENSG00000164080",0.42
"ENSG00000012048","ENSG00000164287",0.54
"ENSG00000012048","ENSG00000143190",0.798
"ENSG00000012048","ENSG00000147400",0.54
"ENSG00000012048","ENSG00000213780",0.522
"ENSG00000012048","ENSG00000136936",0.541
"ENSG00000012048","ENSG00000135486",0.566
"ENSG00000012048","ENSG00000243566",0.54
"ENSG00000012048","ENSG00000065328",0.551
"ENSG00000012048","ENSG00000197299",0.773
"ENSG00000012048","ENSG00000101972",0.499
"ENSG00000012048","ENSG00000107290",0.969
"ENSG00000012048","ENSG00000123268",0.54
"ENSG00000012048","ENSG00000196591",0.882
"ENSG00000012048","ENSG00000153767",0.522
"ENSG00000012048","ENSG00000184270",0.531
"ENSG00000012048","ENSG00000100206",0.808
"ENSG00000012048","ENSG00000143799",0.549
"ENSG00000012048","ENSG00000166801",0.439
"ENSG00000012048","ENSG00000204713",0.439
"ENSG00000012048","ENSG00000150991",0.467
"ENSG00000012048","ENSG00000148362",0.54
"ENSG00000012048","ENSG00000100154",0.577
"ENSG00000012048","ENSG00000091831",0.978
"ENSG00000012048","ENSG00000042429",0.644
"ENSG00000012048","ENSG00000160957",0.439
"ENSG00000012048","ENSG00000064933",0.716
"ENSG00000012048","ENSG00000137812",0.446
"ENSG00000012048","ENSG00000274641",0.682
"ENSG00000012048","ENSG00000166949",0.78
"ENSG00000012048","ENSG00000112249",0.54
"ENSG00000012048","ENSG00000080824",0.449
"ENSG00000012048","ENSG00000107960",0.42
"ENSG00000012048","ENSG00000185379",0.594
"ENSG00000012048","ENSG00000141582",0.9
"ENSG00000012048","ENSG00000119318",0.66
"ENSG00000012048","ENSG00000158169",0.439
"ENSG00000012048","ENSG00000169604",0.424
"ENSG00000012048","ENSG00000104343",0.618
"ENSG00000012048","ENSG00000102225",0.42
"ENSG00000012048","ENSG00000196510",0.9
"ENSG00000012048","ENSG00000172977",0.663
"ENSG00000012048","ENSG00000102977",0.439
"ENSG00000012048","ENSG00000185515",0.999
"ENSG00000012048","ENSG00000125651",0.522
"ENSG00000012048","ENSG00000115641",0.457
"ENSG00000012048","ENSG00000198625",0.546
"ENSG00000012048","ENSG00000185651",0.618
"ENSG00000012048","ENSG00000130724",0.452
"ENSG00000012048","ENSG00000184661",0.4
"ENSG00000012048","ENSG00000278540",0.986
"ENSG00000012048","ENSG00000179388",0.42
"ENSG00000012048","ENSG00000164327",0.621
"ENSG00000012048","ENSG00000146047",0.676
"ENSG00000012048","ENSG00000134899",0.779
"ENSG00000012048","ENSG00000150995",0.797
"ENSG00000012048","ENSG00000158373",0.676
"ENSG00000012048","ENSG00000143947",0.422
"ENSG00000012048","ENSG00000187741",0.926
"ENSG00000012048","ENSG00000132383",0.784
"ENSG00000012048","ENSG00000185619",0.54
"ENSG00000012048","ENSG00000111605",0.439
"ENSG00000012048","ENSG00000269897",0.51
"ENSG00000012048","ENSG00000163882",0.457
"ENSG00000012048","ENSG00000179242",0.667
"ENSG00000012048","ENSG00000072401",0.773
"ENSG00000012048","ENSG00000139351",0.596
"ENSG00000012048","ENSG00000116044",0.453
"ENSG00000012048","ENSG00000101412",0.611
"ENSG00000012048","ENSG00000159692",0.658
"ENSG00000012048","ENSG00000146263",0.439
"ENSG00000012048","ENSG00000130816",0.454
"ENSG00000012048","ENSG00000274618",0.716
"ENSG00000012048","ENSG00000096717",0.593
"ENSG00000012048","ENSG00000115392",0.439
"ENSG00000012048","ENSG00000203812",0.648
"ENSG00000012048","ENSG00000088325",0.699
"ENSG00000012048","ENSG00000080561",0.552
"ENSG00000012048","ENSG00000184260",0.8
"ENSG00000012048","ENSG00000277075",0.809
"ENSG00000012048","ENSG00000118007",0.707
"ENSG00000012048","ENSG00000140694",0.433
"ENSG00000012048","ENSG00000131944",0.439
"ENSG00000012048","ENSG00000142208",0.566
"ENSG00000012048","ENSG00000173273",0.647
"ENSG00000012048","ENSG00000213639",0.571
"ENSG00000012048","ENSG00000110367",0.407
"ENSG00000012048","ENSG00000049541",0.739
"ENSG00000012048","ENSG00000145675",0.562
"ENSG00000012048","ENSG00000133302",0.477
"ENSG00000012048","ENSG00000119906",0.439
"ENSG00000012048","ENSG00000101811",0.628
"ENSG00000012048","ENSG00000141510",0.993
"ENSG00000012048","ENSG00000029363",0.711
"ENSG00000012048","ENSG00000196890",0.676
"ENSG00000012048","ENSG00000151849",0.9
"ENSG00000012048","ENSG00000225830",0.457
"ENSG00000012048","ENSG00000154920",0.439
"ENSG00000012048","ENSG00000089053",0.9
"ENSG00000012048","ENSG00000113318",0.66
"ENSG00000012048","ENSG00000101773",0.999
"ENSG00000012048","ENSG00000145604",0.457
"ENSG00000012048","ENSG00000182185",0.72
"ENSG00000012048","ENSG00000152944",0.522
"ENSG00000012048","ENSG00000005339",0.831
"ENSG00000012048","ENSG00000111752",0.9
"ENSG00000012048","ENSG00000112130",0.478
"ENSG00000012048","ENSG00000011426",0.42
"ENSG00000012048","ENSG00000130522",0.406
"ENSG00000012048","ENSG00000164754",0.624
"ENSG00000012048","ENSG00000163161",0.54
"ENSG00000012048","ENSG00000177030",0.477
"ENSG00000012048","ENSG00000152457",0.66
"ENSG00000012048","ENSG00000187790",0.498
"ENSG00000012048","ENSG00000174371",0.781
"ENSG00000012048","ENSG00000124762",0.405
"ENSG00000012048","ENSG00000156970",0.72
"ENSG00000012048","ENSG00000274997",0.531
"ENSG00000012048","ENSG00000176248",0.9
"ENSG00000012048","ENSG00000138346",0.499
"ENSG00000012048","ENSG00000198924",0.439
"ENSG00000012048","ENSG00000126215",0.794
"ENSG00000012048","ENSG00000173272",0.72
"ENSG00000012048","ENSG00000115289",0.54
"ENSG00000012048","ENSG00000148331",0.541
"ENSG00000012048","ENSG00000197903",0.676
"ENSG00000012048","ENSG00000141905",0.439
"ENSG00000012048","ENSG00000164508",0.522
"ENSG00000012048","ENSG00000118689",0.566
"ENSG00000012048","ENSG00000115415",0.933
"ENSG00000012048","ENSG00000163029",0.439
"ENSG00000012048","ENSG00000171791",0.533
"ENSG00000012048","ENSG00000172531",0.673
"ENSG00000012048","ENSG00000180596",0.688
"ENSG00000012048","ENSG00000135446",0.886
"ENSG00000012048","ENSG00000110092",0.769
"ENSG00000012048","ENSG00000184634",0.439
"ENSG00000012048","ENSG00000276043",0.562
"ENSG00000012048","ENSG00000175029",0.479
"ENSG00000012048","ENSG00000090889",0.439
"ENSG00000012048","ENSG00000128487",0.416
"ENSG00000012048","ENSG00000147316",0.439
"ENSG00000012048","ENSG00000151164",0.499
"ENSG00000012048","ENSG00000137337",0.983
"ENSG00000012048","ENSG00000170142",0.618
"ENSG00000012048","ENSG00000138182",0.439
"ENSG00000012048","ENSG00000004487",0.54
"ENSG00000012048","ENSG00000068796",0.439
"ENSG00000012048","ENSG00000111247",0.649
"ENSG00000012048","ENSG00000185115",0.439
"ENSG00000012048","ENSG00000101138",0.918
"ENSG00000012048","ENSG00000162521",0.571
"ENSG00000012048","ENSG00000183337",0.9
"ENSG00000012048","ENSG00000108469",0.42
"ENSG00000012048","ENSG00000164045",0.665
"ENSG00000012048","ENSG00000007047",0.9
"ENSG00000012048","ENSG00000116478",0.906
"ENSG00000012048","ENSG00000277258",0.9
"ENSG00000012048","ENSG00000088247",0.439
"ENSG00000012048","ENSG00000130640",0.54
"ENSG00000012048","ENSG00000145386",0.666
"ENSG00000012048","ENSG00000044090",0.9
"ENSG00000012048","ENSG00000166803",0.667
"ENSG00000012048","ENSG00000012061",0.73
"ENSG00000012048","ENSG00000113522",0.943
"ENSG00000012048","ENSG00000140829",0.42
"ENSG00000012048","ENSG00000196072",0.9
"ENSG00000012048","ENSG00000152942",0.67
"ENSG00000012048","ENSG00000072501",0.828
"ENSG00000012048","ENSG00000077152",0.553
"ENSG00000012048","ENSG00000100325",0.54
"ENSG00000012048","ENSG00000123374",0.765
"ENSG00000012048","ENSG00000113360",0.909
"ENSG00000012048","ENSG00000109332",0.949
"ENSG00000012048","ENSG00000130726",0.439
"ENSG00000012048","ENSG00000168148",0.518
"ENSG00000012048","ENSG00000080503",0.46
"ENSG00000012048","ENSG00000094880",0.9
"ENSG00000012048","ENSG00000131462",0.739
"ENSG00000012048","ENSG00000136997",0.986
"ENSG00000012048","ENSG00000141552",0.9
"ENSG00000012048","ENSG00000181433",0.42
"ENSG00000012048","ENSG00000108055",0.564
"ENSG00000091972","ENSG00000163606",0.999
"ENSG00000091972","ENSG00000056558",0.45
"ENSG00000091972","ENSG00000203747",0.469
"ENSG00000091972","ENSG00000186265",0.52
"ENSG00000091972","ENSG00000006210",0.524
"ENSG00000091972","ENSG00000196776",0.42
"ENSG00000091972","ENSG00000198053",0.964
"ENSG00000091972","ENSG00000168329",0.936
"ENSG00000091972","ENSG00000095970",0.588
"ENSG00000091972","ENSG00000081237",0.855
"ENSG00000138759","ENSG00000143341",0.4
"ENSG00000138759","ENSG00000164946",0.976
"ENSG00000138759","ENSG00000150893",0.972
"ENSG00000138759","ENSG00000168743",0.8
"ENSG00000079841","ENSG00000136854",0.8
"ENSG00000079841","ENSG00000128683",0.499
"ENSG00000079841","ENSG00000136750",0.499
"ENSG00000079841","ENSG00000008056",0.55
"ENSG00000079841","ENSG00000082805",0.765
"ENSG00000079841","ENSG00000106089",0.8
"ENSG00000079841","ENSG00000104888",0.499
"ENSG00000079841","ENSG00000168993",0.8
"ENSG00000079841","ENSG00000105649",0.988
"ENSG00000079841","ENSG00000101438",0.499
"ENSG00000079841","ENSG00000131626",0.513
"ENSG00000079841","ENSG00000165646",0.499
"ENSG00000079841","ENSG00000005379",0.825
"ENSG00000079841","ENSG00000101152",0.499
"ENSG00000079841","ENSG00000143847",0.513
"ENSG00000079841","ENSG00000132639",0.8
"ENSG00000079841","ENSG00000198722",0.989
"ENSG00000079841","ENSG00000220205",0.499
"ENSG00000079841","ENSG00000187672",0.83
"ENSG00000079841","ENSG00000067715",0.53
"ENSG00000079841","ENSG00000130477",0.843
"ENSG00000079841","ENSG00000103275",0.459
"ENSG00000079841","ENSG00000177380",0.513
"ENSG00000079841","ENSG00000139220",0.521
"ENSG00000079841","ENSG00000091428",0.773
"ENSG00000079841","ENSG00000185666",0.553
"ENSG00000079841","ENSG00000132535",0.473
"ENSG00000079841","ENSG00000187714",0.499
"ENSG00000079841","ENSG00000109971",0.499
"ENSG00000079841","ENSG00000157152",0.553
"ENSG00000253485","ENSG00000253731",0.461
"ENSG00000253485","ENSG00000262576",0.467
"ENSG00000253485","ENSG00000261934",0.42
"ENSG00000253485","ENSG00000253537",0.501
"ENSG00000253485","ENSG00000253767",0.621
"ENSG00000029725","ENSG00000274611",0.499
"ENSG00000029725","ENSG00000138175",0.439
"ENSG00000029725","ENSG00000144566",0.999
"ENSG00000029725","ENSG00000103365",0.896
"ENSG00000029725","ENSG00000124209",0.582
"ENSG00000029725","ENSG00000177548",0.44
"ENSG00000029725","ENSG00000204104",0.758
"ENSG00000029725","ENSG00000102189",0.924
"ENSG00000029725","ENSG00000198399",0.457
"ENSG00000029725","ENSG00000100083",0.973
"ENSG00000029725","ENSG00000154710",0.999
"ENSG00000029725","ENSG00000168118",0.95
"ENSG00000029725","ENSG00000133392",0.408
"ENSG00000029725","ENSG00000125447",0.988
"ENSG00000029725","ENSG00000213983",0.457
"ENSG00000029725","ENSG00000108774",0.755
"ENSG00000029725","ENSG00000166747",0.522
"ENSG00000029725","ENSG00000111540",0.605
"ENSG00000154358","ENSG00000029534",0.966
"ENSG00000154358","ENSG00000196091",0.584
"ENSG00000154358","ENSG00000155657",0.995
"ENSG00000154358","ENSG00000151150",0.616
"ENSG00000154358","ENSG00000115641",0.448
"ENSG00000154358","ENSG00000145362",0.921
"ENSG00000278637","ENSG00000005302",0.9
"ENSG00000278637","ENSG00000111642",0.902
"ENSG00000278637","ENSG00000112282",0.8
"ENSG00000278637","ENSG00000152944",0.8
"ENSG00000278637","ENSG00000005339",0.9
"ENSG00000278637","ENSG00000163161",0.808
"ENSG00000278637","ENSG00000273983",0.942
"ENSG00000278637","ENSG00000273802",0.908
"ENSG00000278637","ENSG00000047315",0.843
"ENSG00000278637","ENSG00000156603",0.8
"ENSG00000278637","ENSG00000274997",0.907
"ENSG00000278637","ENSG00000106290",0.8
"ENSG00000278637","ENSG00000278677",0.907
"ENSG00000278637","ENSG00000288000",0.9
"ENSG00000278637","ENSG00000102901",0.8
"ENSG00000278637","ENSG00000164985",0.8
"ENSG00000278637","ENSG00000277775",0.942
"ENSG00000278637","ENSG00000277858",0.907
"ENSG00000278637","ENSG00000155868",0.8
"ENSG00000278637","ENSG00000160563",0.8
"ENSG00000278637","ENSG00000197903",0.94
"ENSG00000278637","ENSG00000163939",0.82
"ENSG00000278637","ENSG00000132780",0.912
"ENSG00000278637","ENSG00000282988",0.907
"ENSG00000278637","ENSG00000166451",0.9
"ENSG00000278637","ENSG00000183207",0.822
"ENSG00000278637","ENSG00000064995",0.8
"ENSG00000278637","ENSG00000276180",0.952
"ENSG00000278637","ENSG00000099917",0.8
"ENSG00000278637","ENSG00000197238",0.952
"ENSG00000278637","ENSG00000278828",0.942
"ENSG00000278637","ENSG00000164508",0.907
"ENSG00000278637","ENSG00000166477",0.828
"ENSG00000278637","ENSG00000164032",0.837
"ENSG00000278637","ENSG00000197153",0.951
"ENSG00000278637","ENSG00000203812",0.907
"ENSG00000278637","ENSG00000277075",0.977
"ENSG00000278637","ENSG00000147548",0.802
"ENSG00000278637","ENSG00000147133",0.816
"ENSG00000278637","ENSG00000275713",0.817
"ENSG00000278637","ENSG00000184260",0.907
"ENSG00000278637","ENSG00000167986",0.8
"ENSG00000278637","ENSG00000181555",0.822
"ENSG00000278637","ENSG00000100749",0.8
"ENSG00000278637","ENSG00000196866",0.907
"ENSG00000278637","ENSG00000151725",0.8
"ENSG00000278637","ENSG00000075624",0.82
"ENSG00000278637","ENSG00000169689",0.8
"ENSG00000278637","ENSG00000153044",0.8
"ENSG00000278637","ENSG00000141510",0.8
"ENSG00000278637","ENSG00000117222",0.921
"ENSG00000278637","ENSG00000168002",0.842
"ENSG00000278637","ENSG00000105011",0.921
"ENSG00000278637","ENSG00000112592",0.807
"ENSG00000278637","ENSG00000166164",0.8
"ENSG00000278637","ENSG00000196890",0.908
"ENSG00000278637","ENSG00000181449",0.8
"ENSG00000278637","ENSG00000031691",0.8
"ENSG00000278637","ENSG00000203760",0.8
"ENSG00000278637","ENSG00000148835",0.8
"ENSG00000278637","ENSG00000183598",0.911
"ENSG00000278637","ENSG00000130024",0.9
"ENSG00000278637","ENSG00000124641",0.8
"ENSG00000278637","ENSG00000277745",0.907
"ENSG00000278637","ENSG00000168298",0.802
"ENSG00000278637","ENSG00000166337",0.8
"ENSG00000278637","ENSG00000274750",0.942
"ENSG00000278637","ENSG00000117713",0.8
"ENSG00000278637","ENSG00000104973",0.8
"ENSG00000278637","ENSG00000110768",0.808
"ENSG00000278637","ENSG00000221983",0.837
"ENSG00000278637","ENSG00000111875",0.921
"ENSG00000278637","ENSG00000274290",0.908
"ENSG00000278637","ENSG00000149136",0.918
"ENSG00000278637","ENSG00000123485",0.9
"ENSG00000278637","ENSG00000141026",0.8
"ENSG00000278637","ENSG00000197780",0.8
"ENSG00000278637","ENSG00000147669",0.843
"ENSG00000278637","ENSG00000197837",0.952
"ENSG00000278637","ENSG00000133398",0.8
"ENSG00000278637","ENSG00000187735",0.807
"ENSG00000278637","ENSG00000137413",0.8
"ENSG00000278637","ENSG00000203811",0.911
"ENSG00000278637","ENSG00000246705",0.859
"ENSG00000278637","ENSG00000125686",0.8
"ENSG00000278637","ENSG00000100462",0.9
"ENSG00000278637","ENSG00000188342",0.808
"ENSG00000278637","ENSG00000129691",0.834
"ENSG00000278637","ENSG00000168148",0.908
"ENSG00000278637","ENSG00000179119",0.9
"ENSG00000278637","ENSG00000100393",0.9
"ENSG00000278637","ENSG00000123219",0.8
"ENSG00000278637","ENSG00000109111",0.828
"ENSG00000278637","ENSG00000197265",0.808
"ENSG00000278637","ENSG00000134371",0.825
"ENSG00000278637","ENSG00000066117",0.816
"ENSG00000278637","ENSG00000185513",0.9
"ENSG00000278637","ENSG00000165417",0.8
"ENSG00000278637","ENSG00000189060",0.816
"ENSG00000278637","ENSG00000092201",0.922
"ENSG00000278637","ENSG00000063322",0.8
"ENSG00000278637","ENSG00000145241",0.9
"ENSG00000278637","ENSG00000158406",0.952
"ENSG00000278637","ENSG00000064313",0.8
"ENSG00000278637","ENSG00000272047",0.8
"ENSG00000278637","ENSG00000203814",0.817
"ENSG00000278637","ENSG00000164758",0.8
"ENSG00000278637","ENSG00000180596",0.908
"ENSG00000278637","ENSG00000120656",0.8
"ENSG00000278637","ENSG00000106462",0.802
"ENSG00000278637","ENSG00000170315",0.828
"ENSG00000278637","ENSG00000136146",0.8
"ENSG00000278637","ENSG00000140395",0.8
"ENSG00000278637","ENSG00000109685",0.802
"ENSG00000278637","ENSG00000165632",0.8
"ENSG00000278637","ENSG00000188375",0.908
"ENSG00000278637","ENSG00000142856",0.8
"ENSG00000278637","ENSG00000118058",0.802
"ENSG00000278637","ENSG00000132475",0.908
"ENSG00000278637","ENSG00000161920",0.8
"ENSG00000278637","ENSG00000140307",0.818
"ENSG00000278637","ENSG00000113648",0.907
"ENSG00000278637","ENSG00000181222",0.844
"ENSG00000278637","ENSG00000101442",0.8
"ENSG00000278637","ENSG00000145736",0.805
"ENSG00000278637","ENSG00000099956",0.824
"ENSG00000278637","ENSG00000116455",0.8
"ENSG00000278637","ENSG00000134058",0.8
"ENSG00000278637","ENSG00000276966",0.952
"ENSG00000278637","ENSG00000270276",0.952
"ENSG00000278637","ENSG00000204256",0.907
"ENSG00000278637","ENSG00000276410",0.908
"ENSG00000278637","ENSG00000148297",0.8
"ENSG00000278637","ENSG00000196497",0.921
"ENSG00000278637","ENSG00000102384",0.8
"ENSG00000278637","ENSG00000115274",0.8
"ENSG00000278637","ENSG00000204531",0.8
"ENSG00000278637","ENSG00000175792",0.821
"ENSG00000278637","ENSG00000055609",0.825
"ENSG00000278637","ENSG00000213780",0.808
"ENSG00000278637","ENSG00000196235",0.843
"ENSG00000278637","ENSG00000005075",0.824
"ENSG00000278637","ENSG00000130772",0.8
"ENSG00000278637","ENSG00000189079",0.8
"ENSG00000278637","ENSG00000275126",0.952
"ENSG00000278637","ENSG00000153767",0.808
"ENSG00000278637","ENSG00000137815",0.818
"ENSG00000278637","ENSG00000104885",0.912
"ENSG00000278637","ENSG00000188312",0.8
"ENSG00000278637","ENSG00000134480",0.8
"ENSG00000278637","ENSG00000184270",0.907
"ENSG00000278637","ENSG00000197409",0.942
"ENSG00000278637","ENSG00000130699",0.8
"ENSG00000278637","ENSG00000073111",0.9
"ENSG00000278637","ENSG00000020426",0.808
"ENSG00000278637","ENSG00000139613",0.819
"ENSG00000278637","ENSG00000066135",0.9
"ENSG00000278637","ENSG00000184897",0.802
"ENSG00000278637","ENSG00000275714",0.942
"ENSG00000278637","ENSG00000150991",0.828
"ENSG00000278637","ENSG00000171843",0.9
"ENSG00000278637","ENSG00000180573",0.925
"ENSG00000278637","ENSG00000213246",0.842
"ENSG00000278637","ENSG00000269466",0.908
"ENSG00000278637","ENSG00000156239",0.9
"ENSG00000278637","ENSG00000006712",0.818
"ENSG00000278637","ENSG00000164430",0.8
"ENSG00000278637","ENSG00000276903",0.907
"ENSG00000278637","ENSG00000233822",0.817
"ENSG00000278637","ENSG00000276368",0.907
"ENSG00000278637","ENSG00000273703",0.904
"ENSG00000278637","ENSG00000278588",0.908
"ENSG00000278637","ENSG00000162961",0.834
"ENSG00000278637","ENSG00000287080",0.942
"ENSG00000278637","ENSG00000277224",0.908
"ENSG00000278637","ENSG00000160949",0.9
"ENSG00000278637","ENSG00000203852",0.911
"ENSG00000278637","ENSG00000175221",0.8
"ENSG00000278637","ENSG00000197061",0.952
"ENSG00000278637","ENSG00000278705",0.961
"ENSG00000278637","ENSG00000144231",0.842
"ENSG00000278637","ENSG00000277157",0.952
"ENSG00000278637","ENSG00000100162",0.8
"ENSG00000278637","ENSG00000067369",0.9
"ENSG00000278637","ENSG00000213551",0.9
"ENSG00000278637","ENSG00000073584",0.8
"ENSG00000278637","ENSG00000198730",0.818
"ENSG00000278637","ENSG00000163041",0.908
"ENSG00000278637","ENSG00000111358",0.808
"ENSG00000278637","ENSG00000099817",0.843
"ENSG00000278637","ENSG00000143947",0.842
"ENSG00000278637","ENSG00000158373",0.817
"ENSG00000278637","ENSG00000105968",0.918
"ENSG00000278637","ENSG00000128908",0.805
"ENSG00000278637","ENSG00000272196",0.907
"ENSG00000278637","ENSG00000104884",0.808
"ENSG00000278637","ENSG00000163882",0.843
"ENSG00000278637","ENSG00000127616",0.913
"ENSG00000278637","ENSG00000105085",0.807
"ENSG00000278637","ENSG00000138092",0.8
"ENSG00000278637","ENSG00000275221",0.907
"ENSG00000278637","ENSG00000153147",0.92
"ENSG00000278637","ENSG00000138376",0.9
"ENSG00000278637","ENSG00000134574",0.8
"ENSG00000278637","ENSG00000156802",0.9
"ENSG00000278637","ENSG00000008838",0.8
"ENSG00000278637","ENSG00000137947",0.808
"ENSG00000278637","ENSG00000177700",0.843
"ENSG00000278637","ENSG00000120334",0.8
"ENSG00000278637","ENSG00000178691",0.8
"ENSG00000278637","ENSG00000183955",0.901
"ENSG00000278637","ENSG00000273542",0.952
"ENSG00000278637","ENSG00000133997",0.8
"ENSG00000278637","ENSG00000180182",0.8
"ENSG00000278637","ENSG00000275379",0.942
"ENSG00000278637","ENSG00000118579",0.8
"ENSG00000278637","ENSG00000196747",0.907
"ENSG00000278637","ENSG00000274618",0.961
"ENSG00000278637","ENSG00000159479",0.8
"ENSG00000278637","ENSG00000124635",0.956
"ENSG00000278637","ENSG00000270882",0.952
"ENSG00000278637","ENSG00000278463",0.977
"ENSG00000278637","ENSG00000286522",0.951
"ENSG00000278637","ENSG00000274641",0.908
"ENSG00000278637","ENSG00000175279",0.8
"ENSG00000278637","ENSG00000100142",0.843
"ENSG00000278637","ENSG00000042429",0.8
"ENSG00000278637","ENSG00000176887",0.8
"ENSG00000278637","ENSG00000173113",0.8
"ENSG00000278637","ENSG00000188486",0.907
"ENSG00000278637","ENSG00000136518",0.823
"ENSG00000278637","ENSG00000115163",0.956
"ENSG00000278637","ENSG00000273841",0.8
"ENSG00000278637","ENSG00000178913",0.8
"ENSG00000278637","ENSG00000131778",0.906
"ENSG00000278637","ENSG00000196787",0.907
"ENSG00000278637","ENSG00000184678",0.908
"ENSG00000278637","ENSG00000102978",0.842
"ENSG00000278637","ENSG00000125651",0.808
"ENSG00000278637","ENSG00000105258",0.842
"ENSG00000278637","ENSG00000196363",0.807
"ENSG00000278637","ENSG00000146047",0.908
"ENSG00000278637","ENSG00000100823",0.8
"ENSG00000278637","ENSG00000108590",0.8
"ENSG00000278637","ENSG00000204209",0.9
"ENSG00000276043","ENSG00000188486",0.63
"ENSG00000276043","ENSG00000204371",0.986
"ENSG00000276043","ENSG00000119772",0.757
"ENSG00000276043","ENSG00000188375",0.97
"ENSG00000276043","ENSG00000187555",0.992
"ENSG00000276043","ENSG00000100479",0.475
"ENSG00000276043","ENSG00000180596",0.517
"ENSG00000276043","ENSG00000274641",0.499
"ENSG00000276043","ENSG00000286522",0.9
"ENSG00000276043","ENSG00000146047",0.499
"ENSG00000276043","ENSG00000184678",0.574
"ENSG00000276043","ENSG00000132475",0.988
"ENSG00000276043","ENSG00000172977",0.842
"ENSG00000276043","ENSG00000273213",0.97
"ENSG00000276043","ENSG00000144554",0.567
"ENSG00000276043","ENSG00000143379",0.4
"ENSG00000276043","ENSG00000274183",0.499
"ENSG00000276043","ENSG00000166803",0.487
"ENSG00000276043","ENSG00000072401",0.526
"ENSG00000276043","ENSG00000105968",0.499
"ENSG00000276043","ENSG00000116478",0.975
"ENSG00000276043","ENSG00000158373",0.499
"ENSG00000276043","ENSG00000147854",0.457
"ENSG00000276043","ENSG00000124635",0.499
"ENSG00000276043","ENSG00000274618",0.63
"ENSG00000276043","ENSG00000275379",0.9
"ENSG00000276043","ENSG00000130816",0.999
"ENSG00000276043","ENSG00000168148",0.988
"ENSG00000276043","ENSG00000100462",0.579
"ENSG00000276043","ENSG00000178691",0.576
"ENSG00000276043","ENSG00000203811",0.96
"ENSG00000276043","ENSG00000246705",0.499
"ENSG00000276043","ENSG00000109332",0.618
"ENSG00000276043","ENSG00000130726",0.886
"ENSG00000276043","ENSG00000203852",0.9
"ENSG00000276043","ENSG00000088305",0.892
"ENSG00000276043","ENSG00000287080",0.9
"ENSG00000276043","ENSG00000196866",0.499
"ENSG00000276043","ENSG00000276368",0.499
"ENSG00000276043","ENSG00000273703",0.499
"ENSG00000276043","ENSG00000233822",0.499
"ENSG00000276043","ENSG00000277075",0.499
"ENSG00000276043","ENSG00000275713",0.499
"ENSG00000276043","ENSG00000105486",0.96
"ENSG00000276043","ENSG00000184260",0.499
"ENSG00000276043","ENSG00000203812",0.499
"ENSG00000276043","ENSG00000012048",0.562
"ENSG00000276043","ENSG00000234289",0.499
"ENSG00000276043","ENSG00000164032",0.579
"ENSG00000276043","ENSG00000180573",0.499
"ENSG00000276043","ENSG00000197153",0.986
"ENSG00000276043","ENSG00000274750",0.9
"ENSG00000276043","ENSG00000163041",0.902
"ENSG00000276043","ENSG00000183598",0.991
"ENSG00000276043","ENSG00000169057",0.483
"ENSG00000276043","ENSG00000196890",0.499
"ENSG00000276043","ENSG00000181449",0.431
"ENSG00000276043","ENSG00000166167",0.457
"ENSG00000276043","ENSG00000273983",0.9
"ENSG00000276043","ENSG00000065060",0.454
